Message: Uses SuperExperiment to test all features.
Split: spl_20180518114037
Size: medium
Highest nDCG: 0.436588428023
Lowest nDCG: 0.0
Average nDCG: 0.341855773601

srch_query_affinity_score_srch_id_standardized: 0.363540843196
orig_destination_distance_srch_id_standardized: 0.362671491731
comp_rate_sum_srch_id_standardized: 0.366378571943
comp_rate_sum_positive_srch_id_standardized: 0.365172356173
comp_rate_sum_negative_srch_id_standardized: 0.356537619961
prop_starrating_personal_difference_srch_id_standardized: 0.0
price_usd_personal_difference_srch_id_standardized: 0.355964518099

Feature list: ['site_id', 'visitor_location_country_id', 'visitor_hist_starrating', 'visitor_hist_adr_usd', 'prop_country_id', 'prop_id', 'prop_starrating', 'prop_review_score', 'prop_brand_bool', 'prop_location_score1', 'prop_location_score2', 'prop_log_historical_price', 'price_usd', 'promotion_flag', 'srch_destination_id', 'srch_length_of_stay', 'srch_booking_window', 'srch_adults_count', 'srch_children_count', 'srch_room_count', 'srch_saturday_night_bool', 'srch_query_affinity_score', 'orig_destination_distance', 'random_bool', 'comp1_rate', 'comp1_inv', 'comp1_rate_percent_diff', 'comp2_rate', 'comp2_inv', 'comp2_rate_percent_diff', 'comp3_rate', 'comp3_inv', 'comp3_rate_percent_diff', 'comp4_rate', 'comp4_inv', 'comp4_rate_percent_diff', 'comp5_rate', 'comp5_inv', 'comp5_rate_percent_diff', 'comp6_rate', 'comp6_inv', 'comp6_rate_percent_diff', 'comp7_rate', 'comp7_inv', 'comp7_rate_percent_diff', 'comp8_rate', 'comp8_inv', 'comp8_rate_percent_diff', 'comp1_rate_percent_diff|signed', 'comp2_rate_percent_diff|signed', 'comp3_rate_percent_diff|signed', 'comp4_rate_percent_diff|signed', 'comp5_rate_percent_diff|signed', 'comp6_rate_percent_diff|signed', 'comp7_rate_percent_diff|signed', 'comp8_rate_percent_diff|signed', 'comp_rate|sum', 'comp_rate|sum|positive', 'comp_rate|sum|negative', 'prop_starrating|personal_difference', 'price_usd|personal_difference', 'day_part', 'season', 'prop_starrating|srch_id_standardized', 'prop_review_score|srch_id_standardized', 'prop_location_score1|srch_id_standardized', 'prop_location_score2|srch_id_standardized', 'prop_log_historical_price|srch_id_standardized', 'price_usd|srch_id_standardized', 'srch_query_affinity_score|srch_id_standardized', 'orig_destination_distance|srch_id_standardized', 'comp_rate|sum|srch_id_standardized', 'comp_rate|sum|positive|srch_id_standardized', 'comp_rate|sum|negative|srch_id_standardized', 'prop_starrating|personal_difference|srch_id_standardized', 'price_usd|personal_difference|srch_id_standardized']

nDCGs list: [0.354710344104, 0.354710344104, 0.354710344104, 0.354710344104, 0.354597007311, 0.368456655558, 0.381924505608, 0.372016359836, 0.360343399647, 0.365911034575, 0.436588428023, 0.37004754891, 0.385961593442, 0.385966954181, 0.354710344104, 0.354710344104, 0.354710344104, 0.354710344104, 0.354710344104, 0.354710344104, 0.354710344104, 0.359934404613, 0.354512909979, 0.354710344104, 0.355109913713, 0.354828383347, 0.354131934038, 0.35889451081, 0.354604550057, 0.361086773276, 0.359189476094, 0.355418961873, 0.359102158257, 0.35574160825, 0.35479654079, 0.355033948234, 0.361329581551, 0.355625924171, 0.358991780195, 0.355656137611, 0.354583041579, 0.355082858538, 0.355854656746, 0.353265198853, 0.355451205519, 0.360229999196, 0.35535461861, 0.358188189537, 0.35494508977, 0.359812403025, 0.359562829859, 0.355734441987, 0.36088215439, 0.354727269353, 0.354657268622, 0.360759432688, 0.367104864022, 0.366128979247, 0.357070335518, 0.354283561395, 0.35562102126, 0.354710344104, 0.354710344104, 0.378735192699, 0.366118341397, 0.0, 0.0, 0.0, 0.384872637331, 0.363540843196, 0.362671491731, 0.366378571943, 0.365172356173, 0.356537619961, 0.0, 0.355964518099]

